id,symbol,name,image,current_price,market_cap,market_cap_rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,roi,last_updated,timestamp
bitcoin,btc,Bitcoin,https://coin-images.coingecko.com/coins/images/1/large/bitcoin.png?1696501400,69757.0,1394075946860,1,1394075946860,45293120249,70434.0,67680.0,2076.78,3.06853,37736387850,2.78222,19989228.0,19989228.0,21000000.0,126080.0,-44.67247,2025-10-06T18:57:42.558Z,67.81,102772.60475,2013-07-06T00:00:00.000Z,,2026-02-14T14:55:41.243Z,2026-02-14 17:55:44.093116
ethereum,eth,Ethereum,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,2084.63,251480687382,2,251480687382,17670043488,2100.05,1987.95,96.67,4.86288,10611623036,4.40556,120692467.6142904,120692467.6142904,,4946.05,-57.85269,2025-08-24T19:21:03.333Z,0.432979,481361.50939,2015-10-20T00:00:00.000Z,"{'times': 38.94978128717134, 'currency': 'btc', 'percentage': 3894.9781287171336}",2026-02-14T14:55:41.301Z,2026-02-14 17:55:44.093116
ripple,xrp,XRP,https://coin-images.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1696501442,1.47,89342485046,4,146640946603,2600915445,1.47,1.39,0.082097,5.92704,4617812193,5.45037,60917315351.0,99985721048.0,100000000000.0,3.65,-59.76227,2025-07-18T03:40:53.808Z,0.00268621,54520.51305,2014-05-22T00:00:00.000Z,,2026-02-14T14:55:42.640Z,2026-02-14 17:55:44.093116
solana,sol,Solana,https://coin-images.coingecko.com/coins/images/4128/large/solana.png?1718769756,87.09,49445624607,7,54010414108,3698666839,87.13,81.35,5.75,7.06731,3194311671,6.90642,567958290.5737332,620391848.8954535,,293.31,-70.30652,2025-01-19T11:15:27.957Z,0.500801,17291.03564,2020-05-11T19:35:23.449Z,,2026-02-14T14:55:42.627Z,2026-02-14 17:55:44.093116
cardano,ada,Cardano,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,0.284913,10478290230,13,12812787730,448370295,0.284872,0.265621,0.0186997,7.02432,685450147,6.9995,36800973395.38713,45000000000.0,45000000000.0,3.09,-90.77027,2021-09-02T06:00:10.474Z,0.01925275,1379.85887,2020-03-13T02:22:55.044Z,,2026-02-14T14:55:42.813Z,2026-02-14 17:55:44.093116
id,symbol,name,image,current_price,market_cap,market_cap_rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,roi,last_updated,timestamp
bitcoin,btc,Bitcoin,https://coin-images.coingecko.com/coins/images/1/large/bitcoin.png?1696501400,70392.0,1407235614960,1,1407240261266,44420231573,70898.0,69287.0,700.4,1.00499,14163511616.0,1.01671,19989546.0,19989612.0,21000000.0,126080.0,-44.1688,2025-10-06T18:57:42.558Z,67.81,103709.10718,2013-07-06T00:00:00.000Z,,2026-02-15T09:58:34.705Z,2026-02-15 12:58:36.596392
ethereum,eth,Ethereum,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,2068.09,249616611655,2,249616611655,24837645655,2100.05,2042.07,-9.561659525003051,-0.46022,-1249820244.2811584,-0.4982,120692457.8999966,120692457.8999966,,4946.05,-58.18707,2025-08-24T19:21:03.333Z,0.432979,477541.71513,2015-10-20T00:00:00.000Z,"{'times': 38.274571938792754, 'currency': 'btc', 'percentage': 3827.457193879275}",2026-02-15T09:58:34.404Z,2026-02-15 12:58:36.596392
ripple,xrp,XRP,https://coin-images.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1696501442,1.6,97799332687,4,160521466521,5438406326,1.66,1.44,0.15141,10.42821,9337151131.0,10.55496,60917315351.0,99985721048.0,100000000000.0,3.65,-56.02929,2025-07-18T03:40:53.808Z,0.00268621,59587.82077,2014-05-22T00:00:00.000Z,,2026-02-15T09:58:29.993Z,2026-02-15 12:58:36.596392
